estimator,estimate,se,lower,upper,rep,truth
AIPW,0.0606268860707157,0.0065388719485882,0.0478109324508728,0.0734428396905585,6,0.0608819572609846
TMLE,0.0609030147148022,0.0065306456807254,0.0481031842838248,0.0737028451457796,6,0.0608819572609846
Naive comparison,0.1024724066710816,0.004655101929671,0.0933485744725959,0.1115962388695673,7,0.0608819572609846
Outcome regression,0.0641734844651109,0.0073000877383135,0.04986557530117502,0.07848139362904678,7,0.0608819572609846
IPW,0.0736659247461957,0.0065372248113642,0.0608531994560149,0.0864786500363764,7,0.0608819572609846
AIPW,0.0717505118013594,0.0064837231229797,0.0590426478943515,0.0844583757083674,7,0.0608819572609846
TMLE,0.0717553655102377,0.006460913549186,0.0590922075467207,0.0844185234737547,7,0.0608819572609846
Naive comparison,0.0988134417397168,0.0046900001917857,0.0896212102038237,0.1080056732756099,8,0.0608819572609846
Outcome regression,0.0537296718434755,0.004969655138497,0.043989326679606366,0.06347001700734463,8,0.0608819572609846
IPW,0.0576821444626228,0.0071220780398707,0.0437231278992856,0.07164116102596,8,0.0608819572609846
AIPW,0.0550896297733714,0.0070086770235188,0.0413528751196474,0.0688263844270954,8,0.0608819572609846
TMLE,0.0550639175556066,0.0070183235496099,0.0413082560580189,0.0688195790531943,8,0.0608819572609846
Naive comparison,0.0973912976475131,0.0046451073673429,0.0882870544313862,0.1064955408636401,9,0.0608819572609846
Outcome regression,0.0549711092189133,0.0054873020566058,0.04421619473083997,0.06572602370698663,9,0.0608819572609846
IPW,0.05814999174766,0.0067182234918086,0.0449825155597608,0.0713174679355593,9,0.0608819572609846
AIPW,0.0557395240986134,0.0064834509427883,0.0430321936549822,0.0684468545422446,9,0.0608819572609846
TMLE,0.0557959550020972,0.0064821631484685,0.0430911485889722,0.0685007614152223,9,0.0608819572609846
Naive comparison,0.0993621676989263,0.0046282424366406,0.0902909791398385,0.1084333562580142,10,0.0608819572609846
Outcome regression,0.0585856989474784,0.006375211210953,0.046090514481614116,0.07108088341334269,10,0.0608819572609846
IPW,0.0664589660725008,0.0068124755654338,0.0531067592133708,0.0798111729316309,10,0.0608819572609846
AIPW,0.0654061102798886,0.0068424523134867,0.0519951500737378,0.0788170704860393,10,0.0608819572609846
TMLE,0.0650364660629155,0.0067944763363992,0.0517195370447212,0.0783533950811099,10,0.0608819572609846
Naive comparison,0.0986968065998285,0.0046195117574557,0.0896427298576385,0.1077508833420185,11,0.0608819572609846
Outcome regression,0.0580534158414941,0.0067216867432229,0.04487915180549997,0.07122767987748822,11,0.0608819572609846
IPW,0.0637538861574427,0.0070344304156504,0.0499666557822628,0.0775411165326226,11,0.0608819572609846
AIPW,0.062594779910873,0.0069054366487648,0.0490603726750133,0.0761291871467327,11,0.0608819572609846
TMLE,0.0625340165770488,0.0068962961105094,0.0490175244671103,0.0760505086869873,11,0.0608819572609846
Naive comparison,0.0972069320186895,0.0046379064255739,0.0881168023891959,0.1062970616481831,12,0.0608819572609846
Outcome regression,0.0531554699377519,0.0061897862316709,0.041023711755981275,0.06528722811952253,12,0.0608819572609846
IPW,0.0611859528374489,0.0068057145223594,0.0478469973793472,0.0745249082955506,12,0.0608819572609846
AIPW,0.0608636198316734,0.0067684316135486,0.0475977375326562,0.0741295021306907,12,0.0608819572609846
TMLE,0.0602436597442899,0.0067665054296953,0.0469815526962826,0.0735057667922973,12,0.0608819572609846
Naive comparison,0.0951183060469951,0.0046652324910129,0.0859746183129794,0.1042619937810108,13,0.0608819572609846
Outcome regression,0.0548381596226778,0.0056884299115726,0.043689041779472325,0.06598727746588329,13,0.0608819572609846
IPW,0.0590385975913996,0.0064111349061693,0.0464730039761643,0.0716041912066349,13,0.0608819572609846
AIPW,0.0573718835708046,0.00631515446073,0.0449944081733343,0.0697493589682749,13,0.0608819572609846
TMLE,0.0574262762449637,0.0063162903171886,0.0450465746097254,0.069805977880202,13,0.0608819572609846
Naive comparison,0.1000014026217199,0.0046518248730771,0.0908839933361841,0.1091188119072558,14,0.0608819572609846
Outcome regression,0.0558609650301182,0.0063413788544413,0.043432090765052014,0.06828983929518438,14,0.0608819572609846
IPW,0.0602864349355703,0.0076571790730945,0.0452786396107516,0.0752942302603889,14,0.0608819572609846
AIPW,0.0577839946404816,0.0073139232134525,0.0434489684433502,0.072119020837613,14,0.0608819572609846
TMLE,0.0577153559313488,0.0073831140121939,0.0432447182595532,0.0721859936031445,14,0.0608819572609846
Naive comparison,0.0999560676375337,0.0046449319456976,0.0908521682415164,0.1090599670335511,15,0.0608819572609846
Outcome regression,0.0583557787083466,0.0053466776996661,0.04787648289739823,0.06883507451929496,15,0.0608819572609846
IPW,0.066747401279688,0.0065500178339207,0.0539096021258453,0.0795852004335307,15,0.0608819572609846
AIPW,0.0653529844464665,0.0065049372684355,0.0526035415780744,0.0781024273148586,15,0.0608819572609846
TMLE,0.0654740147247944,0.006476569111736,0.0527801724222797,0.0781678570273091,15,0.0608819572609846
Naive comparison,0.0986746916829139,0.0046884276100496,0.0894855423506106,0.1078638410152172,16,0.0608819572609846
Outcome regression,0.0567631952200693,0.006726126982155,0.04358022847561686,0.06994616196452175,16,0.0608819572609846
IPW,0.0594146583290579,0.0068277370375453,0.0460325395340024,0.0727967771241134,16,0.0608819572609846
AIPW,0.0584093506327776,0.0066231309999195,0.0454282523056513,0.0713904489599039,16,0.0608819572609846
TMLE,0.0587418096914797,0.0066304672306068,0.0457463326163106,0.0717372867666489,16,0.0608819572609846
Naive comparison,0.096705617512767,0.0046665644899145,0.0875593191088561,0.105851915916678,17,0.0608819572609846
Outcome regression,0.0549630655135949,0.0073923087675936,0.04047440645222708,0.06945172457496272,17,0.0608819572609846
IPW,0.0572962227377227,0.0074595231744817,0.0426758258585726,0.0719166196168727,17,0.0608819572609846
AIPW,0.0556568338472676,0.0073068387769752,0.041335692890592,0.0699779748039432,17,0.0608819572609846
TMLE,0.0556346593764054,0.0073259614777086,0.0412760386147097,0.0699932801381011,17,0.0608819572609846
Naive comparison,0.1045013811971104,0.0046687630456967,0.0953507737030145,0.1136519886912064,18,0.0608819572609846
Outcome regression,0.0638649522958526,0.0053569782105199,0.05336546785444917,0.07436443673725603,18,0.0608819572609846
IPW,0.0737447456512447,0.006337351508974,0.0613237648383099,0.0861657264641795,18,0.0608819572609846
AIPW,0.0735985553181461,0.0062221568436053,0.061403351902326,0.0857937587339661,18,0.0608819572609846
TMLE,0.0739719004678074,0.0061981840346045,0.0618236828946078,0.086120118041007,18,0.0608819572609846
Naive comparison,0.0899672512455929,0.0046166407728195,0.0809188015299344,0.0990157009612514,19,0.0608819572609846
Outcome regression,0.0476941646369295,0.0063220509308287,0.035303172406338755,0.060085156867520244,19,0.0608819572609846
IPW,0.0553215294062649,0.0062310837855112,0.0431088295056792,0.0675342293068506,19,0.0608819572609846
AIPW,0.0542904155073655,0.0061243314525015,0.0422869463363947,0.0662938846783363,19,0.0608819572609846
TMLE,0.054222128511381,0.0061200438603165,0.0422270628667394,0.0662171941560225,19,0.0608819572609846
Naive comparison,0.098547242911411,0.004723227497678,0.0892898870521519,0.1078045987706702,20,0.0608819572609846
Outcome regression,0.0546131772388258,0.0065205694301311,0.041833095896268324,0.06739325858138327,20,0.0608819572609846
IPW,0.0598350522325337,0.007700181683664,0.0447429733390928,0.0749271311259747,20,0.0608819572609846
AIPW,0.0584396159294662,0.0075790761483224,0.0435848995254956,0.0732943323334367,20,0.0608819572609846
TMLE,0.0583965025991716,0.0075610748535737,0.0435770680848618,0.0732159371134814,20,0.0608819572609846
Naive comparison,0.097928797766592,0.0046810003074367,0.088754205680027,0.107103389853157,21,0.0608819572609846
Outcome regression,0.0505697377707491,0.0053619749532481,0.04006045989348114,0.06107901564801706,21,0.0608819572609846
IPW,0.0549030691003981,0.0066871820317437,0.0417964330567335,0.0680097051440628,21,0.0608819572609846
AIPW,0.0545409256000809,0.0065921782505659,0.0416204935473888,0.0674613576527731,21,0.0608819572609846
TMLE,0.0544707819471301,0.0065883275735841,0.0415578970826979,0.0673836668115624,21,0.0608819572609846
Naive comparison,0.0984691675060602,0.004633744854222,0.0893871944065997,0.1075511406055207,22,0.0608819572609846
Outcome regression,0.0555324662929411,0.0056406436653146,0.044477007772096434,0.06658792481378577,22,0.0608819572609846
IPW,0.0648396919427108,0.0060374072844983,0.0530065910117562,0.0766727928736654,22,0.0608819572609846
AIPW,0.0630187551612499,0.0059006039580926,0.0514537838251308,0.074583726497369,22,0.0608819572609846
TMLE,0.0634693283802845,0.0058904173599,0.0519243224099053,0.0750143343506636,22,0.0608819572609846
Naive comparison,0.0966108805425585,0.0046218971634536,0.0875521284904872,0.1056696325946299,23,0.0608819572609846
Outcome regression,0.0593144657131177,0.005565479098597,0.04840632703711513,0.07022260438912027,23,0.0608819572609846
IPW,0.0681736817996718,0.0061343646483097,0.0561505479261121,0.0801968156732315,23,0.0608819572609846
AIPW,0.0669789200779404,0.0060685591919803,0.0550847625297898,0.078873077626091,23,0.0608819572609846
TMLE,0.067393376288817,0.0060305988137489,0.0555736197154263,0.0792131328622078,23,0.0608819572609846
Naive comparison,0.1032109615022376,0.0046326351483374,0.0941311633863615,0.1122907596181137,24,0.0608819572609846
Outcome regression,0.0614086576531217,0.006183951359937,0.04928833560989414,0.07352897969634926,24,0.0608819572609846
IPW,0.0650658073976455,0.0066896230364588,0.0519543870726155,0.0781772277226755,24,0.0608819572609846
AIPW,0.0633017614663131,0.0065125858451039,0.0505373276629997,0.0760661952696264,24,0.0608819572609846
TMLE,0.0633896535787464,0.0065181807905925,0.0506142538836934,0.0761650532737994,24,0.0608819572609846
Naive comparison,0.0944907066410564,0.0045788394734801,0.0855163461112563,0.1034650671708565,25,0.0608819572609846
Outcome regression,0.053357112913073,0.0073652255518859,0.0389215359794965,0.06779268984664949,25,0.0608819572609846
IPW,0.0610961906788487,0.0065633188738729,0.0482323219655373,0.0739600593921602,25,0.0608819572609846
AIPW,0.0591128003955711,0.006470757333926,0.04643034896834,0.0717952518228022,25,0.0608819572609846
TMLE,0.0593584347785476,0.006451715666068,0.0467133043348181,0.072003565222277,25,0.0608819572609846
Naive comparison,0.0939014571082114,0.0046623436419603,0.0847634314143402,0.1030394828020827,26,0.0608819572609846
Outcome regression,0.0521806904258593,0.006863988084433,0.03872752088394166,0.06563385996777694,26,0.0608819572609846
IPW,0.0590008723188904,0.0065645084985512,0.0461346719840358,0.071867072653745,26,0.0608819572609846
AIPW,0.0578578099718537,0.0065329904236769,0.045053383929102,0.0706622360146053,26,0.0608819572609846
TMLE,0.0578527364577214,0.0065081216999734,0.0450970522181547,0.0706084206972881,26,0.0608819572609846
Naive comparison,0.1035429244008587,0.0046608476476565,0.0944078308019672,0.1126780179997502,27,0.0608819572609846
Outcome regression,0.0626952431778074,0.0068645140952026,0.04924104267371773,0.07614944368189708,27,0.0608819572609846
IPW,0.0720534742869429,0.0068607057387965,0.0586067380243082,0.0855002105495775,27,0.0608819572609846
AIPW,0.0695593656679251,0.0067677958256834,0.0562947294902351,0.082824001845615,27,0.0608819572609846
TMLE,0.0696038663626784,0.0067289901895704,0.0564152878347671,0.0827924448905897,27,0.0608819572609846
Naive comparison,0.0983456364254632,0.0046605882102337,0.0892110513145806,0.1074802215363457,28,0.0608819572609846
Outcome regression,0.0557301919801889,0.0069575000732016,0.0420937423067164,0.06936664165366141,28,0.0608819572609846
IPW,0.0650858417032786,0.0065867002051213,0.0521761464224481,0.0779955369841091,28,0.0608819572609846
AIPW,0.0621443915289674,0.0064686199994617,0.0494661292003423,0.0748226538575925,28,0.0608819572609846
TMLE,0.0623728939216308,0.0064652701179792,0.0497011972401157,0.0750445906031458,28,0.0608819572609846
Naive comparison,0.0985502587652674,0.0046268752343634,0.0894817498734234,0.1076187676571114,29,0.0608819572609846
Outcome regression,0.0626627069713109,0.0047050688840764,0.05344094134100098,0.07188447260162083,29,0.0608819572609846
IPW,0.0696337819515836,0.0060408601971646,0.0577939134361079,0.0814736504670592,29,0.0608819572609846
AIPW,0.0685166087824362,0.0059388333721056,0.0568767091711105,0.080156508393762,29,0.0608819572609846
TMLE,0.068514787801155,0.0059328087818186,0.0568866961699066,0.0801428794324034,29,0.0608819572609846
Naive comparison,0.1003452229535439,0.0046879236719337,0.0911570613218059,0.1095333845852819,30,0.0608819572609846
Outcome regression,0.0518741760075136,0.0067314565244294,0.03868076355206686,0.06506758846296035,30,0.0608819572609846
IPW,0.0551395674529295,0.0080409025197749,0.0393796879866612,0.0708994469191977,30,0.0608819572609846
AIPW,0.0548809346720915,0.0074958331376125,0.0401893715723638,0.0695724977718192,30,0.0608819572609846
TMLE,0.0547469343897876,0.0076268562739272,0.039798570659716,0.0696952981198593,30,0.0608819572609846
Naive comparison,0.1069476001932457,0.0046656213932447,0.0978031502248561,0.1160920501616353,31,0.0608819572609846
Outcome regression,0.066859909377625,0.0079478717954366,0.05128236678195389,0.0824374519732961,31,0.0608819572609846
IPW,0.0761419258117774,0.0068741776855522,0.0626687850184917,0.0896150666050632,31,0.0608819572609846
AIPW,0.0756384131394991,0.0068697930356483,0.0621738661021776,0.0891029601768205,31,0.0608819572609846
TMLE,0.0753209929818372,0.0068658810216795,0.061864113351062,0.0887778726126123,31,0.0608819572609846
Naive comparison,0.0990263817152754,0.0046453410790235,0.089921680432668,0.1081310829978828,32,0.0608819572609846
Outcome regression,0.0657601202399528,0.0064231669527486,0.05317094424657584,0.07834929623332976,32,0.0608819572609846
IPW,0.0746168699638579,0.0075219943568687,0.059874031816192,0.0893597081115238,32,0.0608819572609846
AIPW,0.0745727201269894,0.0075082418241891,0.0598568364482842,0.0892886038056945,32,0.0608819572609846
TMLE,0.0739138495606858,0.0076349926631024,0.0589495388007408,0.0888781603206308,32,0.0608819572609846
Naive comparison,0.0923961656030838,0.0046576260115682,0.0832673862949465,0.101524944911221,33,0.0608819572609846
Outcome regression,0.0538346734043734,0.0054739901282243,0.04310584981669839,0.06456349699204841,33,0.0608819572609846
IPW,0.0613158222283995,0.0067016414020205,0.0481808463395297,0.0744507981172693,33,0.0608819572609846
AIPW,0.0590289183194279,0.0065799468961637,0.0461324592810351,0.0719253773578207,33,0.0608819572609846
TMLE,0.0590851356200754,0.0065862260046651,0.0461763697550678,0.0719939014850829,33,0.0608819572609846
Naive comparison,0.0978312187799368,0.0046533118426892,0.0887108950874922,0.1069515424723813,34,0.0608819572609846
Outcome regression,0.0581014508723537,0.0061094078648086,0.04612723139601198,0.07007567034869543,34,0.0608819572609846
IPW,0.0640729059471939,0.0073858360886818,0.0495969331034767,0.0785488787909112,34,0.0608819572609846
AIPW,0.0644242768098074,0.0073159716371147,0.0500852357760415,0.0787633178435734,34,0.0608819572609846
TMLE,0.0642711793965818,0.0072936043886505,0.0499759773645848,0.0785663814285788,34,0.0608819572609846
Naive comparison,0.0934228559090041,0.0047143881097125,0.0841828249319395,0.1026628868860688,35,0.0608819572609846
Outcome regression,0.0471485061550799,0.0069620025701267,0.03350323174972409,0.06079378056043571,35,0.0608819572609846
IPW,0.0539711875023747,0.0073745637741953,0.0395173079892478,0.0684250670155016,35,0.0608819572609846
AIPW,0.053199593808115,0.0073077433883949,0.0388766798456229,0.0675225077706072,35,0.0608819572609846
TMLE,0.0530933342255416,0.0073064849266949,0.0387728868026768,0.0674137816484064,35,0.0608819572609846
Naive comparison,0.0941637596350898,0.0046762402686739,0.0849984970531385,0.1033290222170412,36,0.0608819572609846
Outcome regression,0.052234205214541,0.0078467110420915,0.036854934053639175,0.06761347637544282,36,0.0608819572609846
IPW,0.0600830210820211,0.0065316160392533,0.047281288783262,0.0728847533807803,36,0.0608819572609846
AIPW,0.0591916104690119,0.0064661847925696,0.0465181210582279,0.0718650998797959,36,0.0608819572609846
TMLE,0.0591887475610764,0.0064507199891872,0.046545568608189,0.0718319265139638,36,0.0608819572609846
Naive comparison,0.0988016375647872,0.0046898796103339,0.0896096423641985,0.1079936327653758,37,0.0608819572609846
Outcome regression,0.050877534424156,0.0056541794324069,0.03979554628709804,0.06195952256121395,37,0.0608819572609846
IPW,0.0554696433394109,0.006731410770848,0.0422763205593365,0.0686629661194853,37,0.0608819572609846
AIPW,0.053776727325447,0.006679631110553,0.040684890815483,0.066868563835411,37,0.0608819572609846
TMLE,0.0538002533524174,0.006677185754916,0.0407132096514692,0.0668872970533656,37,0.0608819572609846
Naive comparison,0.1019160172896762,0.0046759613991914,0.0927513012818713,0.111080733297481,38,0.0608819572609846
Outcome regression,0.056514456312627,0.0063780313359636,0.044013744503266436,0.06901516812198756,38,0.0608819572609846
IPW,0.0661281528508786,0.0066953299549825,0.0530055471709912,0.079250758530766,38,0.0608819572609846
AIPW,0.0640130816880929,0.006577548284099,0.0511213238429969,0.0769048395331889,38,0.0608819572609846
TMLE,0.0640687674960845,0.006582195438187,0.0511679013962738,0.0769696335958953,38,0.0608819572609846
Naive comparison,0.100756527688612,0.0046784298388736,0.0915869736278938,0.1099260817493301,39,0.0608819572609846
Outcome regression,0.060240266530298,0.0056843201079229,0.049099203754293,0.071381329306303,39,0.0608819572609846
IPW,0.0629530533266417,0.0064826095466277,0.050247371989195,0.0756587346640884,39,0.0608819572609846
AIPW,0.0623444106329182,0.0064083376061649,0.0497842996249888,0.0749045216408477,39,0.0608819572609846
TMLE,0.0622696773752544,0.0063948588247576,0.0497359842936471,0.0748033704568617,39,0.0608819572609846
Naive comparison,0.0959663301436036,0.0046579529395182,0.0868369100684536,0.1050957502187536,40,0.0608819572609846
Outcome regression,0.0539877351780134,0.0059396743231082,0.04234618733299696,0.06562928302302984,40,0.0608819572609846
IPW,0.063095693857505,0.0062413803999781,0.0508628129632423,0.0753285747517677,40,0.0608819572609846
AIPW,0.0614321415330302,0.0061728708976998,0.0493335367968907,0.0735307462691696,40,0.0608819572609846
TMLE,0.0615268739582486,0.0061422877042443,0.049488211180287,0.0735655367362102,40,0.0608819572609846
Naive comparison,0.1006657841149097,0.0046896601848244,0.0914742189804204,0.109857349249399,41,0.0608819572609846
Outcome regression,0.0626922855839097,0.007219307851374,0.04854270209029931,0.0768418690775201,41,0.0608819572609846
IPW,0.071326352506375,0.006819127316012,0.0579611084555748,0.0846915965571753,41,0.0608819572609846
AIPW,0.069497282251087,0.0067790849284167,0.0562105198384475,0.0827840446637264,41,0.0608819572609846
TMLE,0.0697119037041126,0.0067710308924664,0.0564409269119905,0.0829828804962346,41,0.0608819572609846
Naive comparison,0.0990804979925565,0.0046906741702064,0.0898869454832221,0.1082740505018909,42,0.0608819572609846
Outcome regression,0.0551232870429483,0.0070544277166726,0.0412968626776678,0.0689497114082288,42,0.0608819572609846
IPW,0.0636537324484709,0.006542141812596,0.050831370012888,0.0764760948840538,42,0.0608819572609846
AIPW,0.0628555381001702,0.0064599578758381,0.0501942532220109,0.0755168229783294,42,0.0608819572609846
TMLE,0.0627870935400913,0.006429716463802,0.0501850807408319,0.0753891063393506,42,0.0608819572609846
Naive comparison,0.1021646143606746,0.0046910610699603,0.0929703035417508,0.1113589251795984,43,0.0608819572609846
Outcome regression,0.0600324442923107,0.0052728406542204,0.04969786643230227,0.07036702215231913,43,0.0608819572609846
IPW,0.0689486129236039,0.0065807393412272,0.0560506007214149,0.081846625125793,43,0.0608819572609846
AIPW,0.0676702292010568,0.0065071978674382,0.054916355640001,0.0804241027621125,43,0.0608819572609846
TMLE,0.0677473920297507,0.006501512242947,0.0550046620880152,0.0804901219714861,43,0.0608819572609846
Naive comparison,0.0953804305056266,0.0047042941348697,0.0861601833558708,0.1046006776553824,44,0.0608819572609846
Outcome regression,0.0531308763047247,0.007067516215039,0.039278798953831996,0.06698295365561739,44,0.0608819572609846
IPW,0.061261411840301,0.006792688073772,0.0479479877524785,0.0745748359281236,44,0.0608819572609846
AIPW,0.0614113091066754,0.0068322670514678,0.0480203116474124,0.0748023065659384,44,0.0608819572609846
TMLE,0.0600774827231145,0.0069131378611443,0.0465279813882347,0.0736269840579943,44,0.0608819572609846
Naive comparison,0.0966064700552155,0.0045928773485776,0.0876045957955879,0.1056083443148431,45,0.0608819572609846
Outcome regression,0.0584596302663664,0.0050080001051401,0.04864413034829559,0.0682751301844372,45,0.0608819572609846
IPW,0.0610867834545079,0.007198242928326,0.0469784864517342,0.0751950804572816,45,0.0608819572609846
AIPW,0.0611781499124917,0.0070285552168607,0.0474024347154324,0.074953865109551,45,0.0608819572609846
TMLE,0.061176322241471,0.0070499225811761,0.0473587277795786,0.0749939167033634,45,0.0608819572609846
Naive comparison,0.1021727560945778,0.0046875436419915,0.0929853393078455,0.11136017288131,46,0.0608819572609846
Outcome regression,0.0579578722646141,0.0060630523430546,0.04607450794211144,0.06984123658711677,46,0.0608819572609846
IPW,0.0663242677456141,0.007271498386828,0.052072392681373,0.0805761428098552,46,0.0608819572609846
AIPW,0.065305909274726,0.007277283897778,0.0510426948173014,0.0795691237321506,46,0.0608819572609846
TMLE,0.0650229376206419,0.0072739200315719,0.0507663162198819,0.0792795590214019,46,0.0608819572609846
Naive comparison,0.1022024118969759,0.0046935454019551,0.0930032318767782,0.1114015919171735,47,0.0608819572609846
Outcome regression,0.0615181445307687,0.007203151469956,0.047400226963107854,0.07563606209842955,47,0.0608819572609846
IPW,0.0680801436361187,0.0070786038572768,0.0542063349055949,0.0819539523666424,47,0.0608819572609846
AIPW,0.0683471475164948,0.0067515683579672,0.0551143165913398,0.0815799784416497,47,0.0608819572609846
TMLE,0.0682311352563516,0.00682628556482,0.0548518612955846,0.0816104092171185,47,0.0608819572609846
Naive comparison,0.0926601384460583,0.0046597239617563,0.0835272472310784,0.1017930296610382,48,0.0608819572609846
Outcome regression,0.0469732874819029,0.0056748000248163,0.03585088372606385,0.058095691237741956,48,0.0608819572609846
IPW,0.0527483576480114,0.0065331578657766,0.0399436034247723,0.0655531118712505,48,0.0608819572609846
AIPW,0.053582125845759,0.0064425126027204,0.0409550330748805,0.0662092186166375,48,0.0608819572609846
TMLE,0.0535618492322886,0.0064247009290052,0.0409696667006718,0.0661540317639055,48,0.0608819572609846
Naive comparison,0.0962922324274307,0.0046295246620115,0.0872185307527759,0.1053659341020856,49,0.0608819572609846
Outcome regression,0.0543033641434009,0.0057544261500212,0.04302489604870075,0.06558183223810106,49,0.0608819572609846
IPW,0.0559041197188963,0.0065974081811452,0.042973437190546,0.0688348022472465,49,0.0608819572609846
AIPW,0.0545236359249914,0.0065912812553678,0.0416049619505957,0.0674423098993871,49,0.0608819572609846
TMLE,0.0545215963127004,0.0065901928477337,0.0416050555780847,0.0674381370473161,49,0.0608819572609846
Naive comparison,0.0994348423147988,0.0046852065257725,0.0902520061917195,0.1086176784378781,50,0.0608819572609846
Outcome regression,0.0597691159047714,0.00587417684367,0.048255940761544575,0.07128229104799823,50,0.0608819572609846
IPW,0.0665345597559571,0.0067603930531222,0.0532844327459875,0.0797846867659267,50,0.0608819572609846
AIPW,0.0658924572326137,0.0066739876989008,0.0528116816063252,0.0789732328589022,50,0.0608819572609846
TMLE,0.0661698089083625,0.0066717398025236,0.053093439078049,0.0792461787386761,50,0.0608819572609846
Naive comparison,0.0976514651866743,0.0046110664560247,0.0886139409312581,0.1066889894420905,51,0.0608819572609846
Outcome regression,0.0528414002691379,0.0065031659397515,0.04009542914119879,0.06558737139707702,51,0.0608819572609846
IPW,0.0545948466312582,0.0067306202278304,0.0414030732870388,0.0677866199754777,51,0.0608819572609846
AIPW,0.0532356386557308,0.0066386411297924,0.0402241410324183,0.0662471362790433,51,0.0608819572609846
TMLE,0.0532280980520643,0.0066373829458188,0.0402190664240453,0.0662371296800832,51,0.0608819572609846
Naive comparison,0.0951767233911139,0.0046660539003388,0.0860314257243902,0.1043220210578376,52,0.0608819572609846
Outcome regression,0.0535057084338402,0.0053389862586009,0.043041487570487744,0.06396992929719265,52,0.0608819572609846
IPW,0.0578279903882161,0.0070569486105985,0.043996625161593,0.0716593556148392,52,0.0608819572609846
AIPW,0.0556694364531301,0.0069122511985172,0.0421216729450794,0.0692171999611809,52,0.0608819572609846
TMLE,0.0556959240437267,0.0069233993490223,0.0421263105620195,0.0692655375254338,52,0.0608819572609846
Naive comparison,0.0921337323852867,0.0046598094606192,0.0830006735956136,0.1012667911749599,53,0.0608819572609846
Outcome regression,0.0490371646341319,0.0069655249673868,0.0353849864569526,0.06268934281131121,53,0.0608819572609846
